month,number_of_vessels,gross_tonnage
1995-01,8876,58978.63
1995-02,7593,53786.76
1995-03,8610,58440.76
1995-04,8483,59351.66
1995-05,8749,61696.06
1995-06,8507,55360.23
1995-07,8669,61310.53
1995-08,8498,60099.24
1995-09,8582,58360.88
1995-10,9140,60323.65
1995-11,8788,58842.38
1995-12,9519,64021.76
1996-01,9592,62435.31
1996-02,8687,61216.38
1996-03,9971,67916.82
1996-04,9633,63416.76
1996-05,9836,65486.31
1996-06,9635,63610.22
1996-07,10046,64756.1
1996-08,9888,64188.05
1996-09,9840,63964.23
1996-10,10218,63443.46
1996-11,10083,63469.45
1996-12,10294,64617.48
1997-01,10726,66987.03
1997-02,8945,58575.94
1997-03,10605,64322.54
1997-04,10332,66139.2
1997-05,10861,68990.93
1997-06,10730,66250.85
1997-07,11334,70501.76
1997-08,11169,69369.87
1997-09,11317,66701.84
1997-10,11481,72514.76
1997-11,11075,65783.73
1997-12,11758,72166.34
1998-01,11479,75372
1998-02,10631,67629
1998-03,11640,70675
1998-04,11095,67126
1998-05,11909,72884
1998-06,11702,70458
1998-07,11915,73530
1998-08,12030,71495
1998-09,11904,70952
1998-10,12078,73017
1998-11,12088,69784
1998-12,12451,74733
1999-01,12227,77270
1999-02,10743,65346
1999-03,12393,75934
1999-04,11822,73570
1999-05,12033,75977
1999-06,11750,71145
1999-07,12341,73503
1999-08,12059,72860
1999-09,11639,72681
1999-10,11776,75110
1999-11,11176,70150
1999-12,11564,73581
2000-01,11433,76261
2000-02,10894,69437
2000-03,12297,73167
2000-04,12004,76678
2000-05,12394,78392
2000-06,12425,74873
2000-07,12612,78893
2000-08,12363,76848
2000-09,11934,75658
2000-10,12511,80766
2000-11,12107,73453
2000-12,12409,75754
2001-01,12186,79224
2001-02,11131,67571
2001-03,12574,78792
2001-04,11862,76961
2001-05,12561,79461
2001-06,12048,78941
2001-07,12912,81576
2001-08,12696,82116
2001-09,12055,81410
2001-10,12454,86959
2001-11,11871,82403
2001-12,11915,84679
2002-01,11910,80725
2002-02,10512,72197
2002-03,12115,83814
2002-04,11631,83301.68
